
======================================================================
## A. 每服每日新增注册人数 (est)
======================================================================
[dataapi] download ready rows=143 latency=55281ms
serverid | ds | new_users
serverid | level_bucket | users | max_lvl_in_bucket
------------------------------------------------------------
39005900001598 | 01-19 | 1 | 1
39005900001598 | 20-39 | 1 | 33
39005900001598 | 40-59 | 9 | 58
39005900001598 | 60-79 | 11 | 73
39005900001599 | 01-19 | 7 | 5
39005900001599 | 20-39 | 4 | 37
39005900001599 | 40-59 | 16 | 59
39005900001599 | 60-79 | 20 | 74
39005900001600 | 01-19 | 4 | 1
39005900001600 | 20-39 | 5 | 37
39005900001600 | 40-59 | 12 | 54
39005900001600 | 60-79 | 11 | 71
39005900001601 | 01-19 | 7 | 8
39005900001601 | 20-39 | 7 | 35
39005900001601 | 40-59 | 16 | 56
39005900001601 | 60-79 | 8 | 67
(16 行)

======================================================================
## F2. 近7天活跃玩家数与最高等级
======================================================================
[dataapi] download ready rows=4 latency=5050ms
serverid | active_users_7d | max_level
------------------------------------------------------------
39005900001598 | 22 | 73
39005900001599 | 47 | 74
39005900001600 | 32 | 71
39005900001601 | 38 | 67
(4 行)

======================================================================
## G. 钻石消费系统分布 (prop.custom_pra1 = class.method)
======================================================================
[dataapi] download ready rows=0 latency=5051ms
(无数据)

======================================================================
## H. 每服每日付费金额 (美元)
======================================================================
Traceback (most recent call last):
  File "C:\Users\liubz\Desktop\mycode\feishu_bot\debug\analyze_39_new_servers.py", line 179, in <module>
    run(
  File "C:\Users\liubz\Desktop\mycode\feishu_bot\debug\analyze_39_new_servers.py", line 23, in run
    rows = dataapi.run_sql_rows(sql, max_rows=max_rows)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\liubz\Desktop\mycode\feishu_bot\app\dataapi.py", line 131, in run_sql_rows
    return _execute()
           ^^^^^^^^^^
  File "C:\Users\liubz\Desktop\mycode\feishu_bot\app\dataapi.py", line 128, in _execute
    return _download_rows(task_id, max_rows)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\liubz\Desktop\mycode\feishu_bot\app\dataapi.py", line 105, in _download_rows
    raise RuntimeError(f"��������ʱδ��� (task_id={task_id}���ѵȴ� {elapsed_sec} ��)")
RuntimeError: ��������ʱδ��� (task_id=2948de71-f379-4c4e-b3d0-1c263cbe437d���ѵȴ� 115 ��)
